title,type,rating,release_year,duration,description
Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,Movie,TV-G,2020,59 min,"With highlights from the 2020 tourney, this program offers an inside look at the global showcase for women's cricket — the ICC Women's T20 World Cup."
Beak & Brain: Genius Birds From Down Under,Movie,TV-G,2013,52 min,"Whoever came up with the term ""bird brain"" never met these feathered thinkers, who use their claws and beaks to solve puzzles, make tools and more."
Skydancers,Movie,TV-G,2014,49 min,Only a few women pilots take part in the sport of aerobatics. Director Fredric Lean captures their powerful spirit at the World Aerobatic Championships.
Beary Tales,Movie,TV-G,2013,52 min,A well-known wildlife photographer living alone in the Bohemian Forest finds himself playing mama bear to a pair of abandoned cubs.
Headspace: Unwind Your Mind,Movie,TV-G,2021,273 min,"Do you want to relax, meditate or sleep deeply? Personalize the experience according to your mood or mindset with this Headspace interactive special."
"Lorena, Light-Footed Woman",Movie,TV-G,2019,28 min,Lorena Ramírez of Mexico's Rarámuri community lives a pastoral life – except when she straps on her sandals to compete as an ultramarathon runner.
Spelling the Dream,Movie,TV-G,2020,83 min,"Following four hopeful competitors, this documentary explores Indian Americans' decades-long success at the biggest spelling contest in the U.S."
Bugs,Movie,TV-G,2016,73 min,A willing team of chefs and researchers goes on a gastronomic adventure around the globe to weigh the benefits of using bugs as a future food source.
One Take,Movie,TV-G,2020,86 min,Members of Thai girl group BNK48 share the ups and downs of preparing for the 6th Single Senbatsu General Election.
Koko: The Gorilla Who Talks,Movie,TV-G,2016,56 min,"Witness the incredible, decades-long friendship between Koko the gorilla and Penny Patterson, who taught Koko to communicate via sign language."
Kitty Love: An Homage to Cats,Movie,TV-G,2021,61 min,"Famous feline Abatutu presents this charming celebration of cats, showcasing their finest and friskiest moments with a collection of home videos."
Covered: Alive in Asia,Movie,TV-G,2016,75 min,"Christian musician Israel Houghton leads his band Israel & New Breed on a tour supporting their newest album of multicultural, hybrid-genre songs."
LEGO House - Home of the Brick,Movie,TV-G,2018,48 min,"In Billund, Denmark, a nearly 130,000-square-foot house is constructed with 25 million Lego bricks, capturing the awe of kids of all ages."
From Stress to Happiness,Movie,TV-G,2020,58 min,"A stressed-out documentary filmmaker goes on a journey of discovery with a pair of monks, one of whom is known as ""the happiest man in the world."""
Pacificum: Return to the Ocean,Movie,TV-G,2017,74 min,"Four scientists offer a sweeping yet intimate exploration of Peru's majestic coastline by land, sea and air."
NOVA: Prediction by the Numbers,Movie,TV-G,2018,53 min,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability."
Sustainable,Movie,TV-G,2016,92 min,"Chef Rick Bayless, farmers and others discuss the history leading to the sustainable food movement and how it could change what we eat in the future."
Treasures from the Wreck of the Unbelievable,Movie,TV-G,2017,82 min,This cinematic journey into the waters off East Africa chronicles the story behind artist Damien Hirst's massive exhibition of oceanic treasures.
"River, el más grande siempre",Movie,TV-G,2019,105 min,"Experience the highlights of Argentine soccer team Club Atlético River Plate's long history, from its early development to its major victories."
Dream Big: Engineering Our World,Movie,TV-G,2017,42 min,"Narrated by Jeff Bridges, this compelling documentary examines some incredible achievements of engineering from across the globe."
Our Planet - Behind The Scenes,Movie,TV-G,2019,63 min,Years spent recording footage of creatures from every corner of the globe is bound to produce a bit of drama. Here's a behind-the-scenes look.
Ladies First,Movie,TV-G,2018,40 min,"Born amid poverty and limited women's rights in the village of Ratu, India, Deepika Kumari rose to become the No.1 female archer in the world at 18."
Guatemala: Heart of the Mayan World,Movie,TV-G,2019,67 min,"From Sierra de las Minas to Esquipulas, explore Guatemala's cultural and geological wealth, including ancient Mayan cities and other natural wonders."
Expedition China,Movie,TV-G,2017,78 min,"Cinematographers visit the remote forests and mountains of China in hopes of capturing footage of pandas, monkeys, red-crowned cranes and more."
Ice Guardians,Movie,TV-MA,2016,108 min,"This film explores the controversial role of ice hockey ""enforcers,"" as well as the physical and mental price paid by the game's notorious tough guys."
Untold: Malice at the Palace,Movie,TV-MA,2021,70 min,"Key figures from an infamous 2004 incident between players and fans at an NBA game in Michigan discuss the fight, its fallout and its lasting legacy."
Trixie Mattel: Moving Parts,Movie,TV-MA,2019,91 min,Drag queen Trixie Mattel deals with the bittersweet reality of success in this documentary that explores her rise to fame and subsequent music career.
The River Runner,Movie,TV-MA,2021,86 min,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash."
Jewel's Catch One,Movie,TV-MA,2016,84 min,"The story of famed L.A. nightclub Catch One and owner Jewel Thais-Williams, who defied all odds and provided a safe space for black LGBT communities."
Trophy,Movie,TV-MA,2017,110 min,This documentary explores the tensions between the lucrative big-game hunting business and wildlife conservation from a variety of perspectives.
The Three Deaths of Marisela Escobedo,Movie,TV-MA,2020,110 min,This documentary examines a mother's tireless crusade to jail her daughter's murderer after Mexico's justice system failed to do so.
Incorruptible,Movie,TV-MA,2015,90 min,"In the streets of Senegal, a youth movement rises up against a regime bent on retaining power in this chronicle of the nation's stormy 2012 elections."
Panoptic,Movie,TV-MA,2017,69 min,This documentary dissects Lebanon's present-day paradoxes stemming from years of conflict as the director attempts to reconcile with her nation's past.
Untold: Deal With the Devil,Movie,TV-MA,2021,78 min,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life."
Bending the Arc,Movie,TV-MA,2017,102 min,This documentary follows a group of ambitious advocates whose mission to save lives in Haiti turns into a global fight for health care and justice.
Unacknowledged,Movie,TV-MA,2017,104 min,Noted UFO expert Dr. Steven Greer interviews witnesses and presents classified documents concerning the existence of extraterrestrials.
"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",Movie,TV-MA,2020,44 min,"From unseen footage to the last table read, this documentary takes an inside look at the final season of the acclaimed comedy series ""Schitt's Creek."""
Jack of all Trades,Movie,TV-MA,2018,86 min,"Once upon a time, baseball cards were as much an American pastime as the sport. But then scandal rocked the multi-million-dollar industry for good."
Memories of a Murderer: The Nilsen Tapes,Movie,TV-MA,2021,86 min,Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.
Count Me In,Movie,TV-MA,2021,82 min,This documentary features some of rock's greatest drummers as they come together in an inspiring rhythmic journey about the power of human connection.
Bigflo & Oli: Hip Hop Frenzy,Movie,TV-MA,2020,100 min,"Go backstage with French rap duo Bigflo & Oli in this intimate music documentary, then join the superstar siblings as they embark on a major tour."
I'm Leaving Now,Movie,TV-MA,2019,75 min,"In this evocative documentary, an undocumented immigrant plans to return to Mexico after 16 years but his family tells him he needs to stay in the US."
For the Birds,Movie,TV-MA,2018,93 min,"A woman with a passion for fowl keeps a menagerie of birds that draws the ire of neighbors, animal rights advocates and even her own family."
The Boys in the Band: Something Personal,Movie,TV-MA,2020,28 min,"Decades after his play first put gay life center stage, Mart Crowley joins the cast and crew of the 2020 film to reflect on the story's enduring legacy."
Who the F**k Is That Guy?,Movie,TV-MA,2017,78 min,"Take a ride through the life of record exec Michael Alago, a gay Puerto Rican New Yorker who signed a slew of musical acts, including Metallica."
A Kid from Coney Island,Movie,TV-MA,2019,89 min,"From gifted athlete to professional NBA hooper, Coney Island's Stephon Marbury navigates the pressures, pitfalls and peaks of his basketball journey."
Why Knot,Movie,TV-MA,2016,84 min,"Pressured by his traditional family to marry, a filmmaker explores the idea of monogamy and the possibility of lifelong union without sexual fidelity."
Dream Boat,Movie,TV-MA,2017,92 min,"On a cruise for gay men, five passengers of different nationalities take a break from their families and cultures to party and reflect on life."
Don't Look Down,Movie,TV-MA,2016,93 min,"Aided by dramatic reconstructions and archive footage, Sir Richard Branson recounts his daring attempts to break hot air balloon records."
David Foster: Off the Record,Movie,TV-MA,2019,107 min,"From child prodigy to iconic music producer, David Foster shares the stories behind his success with rare footage and interviews with his collaborators."
Don't Crack Under Pressure II,Movie,TV-MA,2016,88 min,"Using state-of-the-art technology, this stunning sequel follows athletes pulling off daring feats under extreme conditions in extraordinary locations."
Don't Crack Under Pressure,Movie,TV-MA,2015,95 min,"There are risks. Then there are risk-takers. In an around-the-world trip, follow athletes perform jaw-dropping acts in unpredictable elements of nature."
Elles étaient en guerre 1939-1945,Movie,TV-MA,2015,92 min,"Mothers, nurses, soldiers and deportees – these women fought against persecution for freedom and survival amid the turbulence of World War II."
Williams,Movie,TV-MA,2017,105 min,This inspiring documentary charts the birth of Sir Frank Williams's renowned racing empire – and the near-fatal crash that nearly stalled its future.
Skin,Movie,TV-MA,2019,76 min,"On a quest to find beauty in all complexions, actress Beverly Naya travels to her home country of Nigeria and explores colorism's impact on society."
Disclosure,Movie,TV-MA,2020,108 min,"In this documentary, leading trans creatives and thinkers share heartfelt perspectives and analysis about Hollywood's impact on the trans community."
Danny Says,Movie,TV-MA,2015,103 min,"This documentary profiles eccentric publicist Danny Fields, who helped launch the careers of innovative new artists who would become musical icons."
Cop Watchers,Movie,TV-MA,2016,45 min,Explore the stories of the citizens who seek to deter police brutality by observing and videotaping arrests made by the New York Police Department.
Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,TV-MA,2020,67 min,"Declassified documents reveal the post-WWII life of Otto Skorzeny, a close Hitler ally who escaped to Spain and became an adviser to world presidents."
Concrete Football,Movie,TV-MA,2016,52 min,"The development of professional soccer worldwide owes a great debt to the soccer – or ""football"" – that is played on the streets of France."
Clive Davis: The Soundtrack of Our Lives,Movie,TV-MA,2017,124 min,This music-driven documentary charts Clive Davis' 50-year career as one of the world's most influential record moguls.
Clarence Clemons: Who Do I Think I Am?,Movie,TV-MA,2019,88 min,This intimate documentary follows the life of legendary saxophonist Clarence Clemons and his spiritual awakening before his death in 2011.
Discovering Bigfoot,Movie,TV-MA,2017,111 min,"Follow Todd Standing, Dr. Jeff Meldrum and other researchers into the wilderness, where they try to capture definitive proof of Sasquatch's existence."
American Murder: The Family Next Door,Movie,TV-MA,2020,84 min,"Using raw, firsthand footage, this documentary examines the disappearance of Shanann Watts and her children, and the terrible events that followed."
We Are One,Movie,TV-MA,2020,86 min,"Activists around the world fight injustice and drive social change in this documentary that follows their participation in the music video ""Solidarité."""
Dying to Tell,Movie,TV-MA,2018,88 min,"Seeking answers after a life-changing incident in 2012, filmmaker Hernán Zin interviews other war reporters about the personal toll of their work."
Zulu Man in Japan,Movie,TV-MA,2019,44 min,"In this documentary, South African rapper Nasty C hits the stage and streets of Tokyo, introducing himself to the city's sights, sounds and culture."
Have You Seen the Listers?,Movie,TV-MA,2017,86 min,This documentary paints a candid picture of Australian street artist Anthony Lister as he navigates his burgeoning career and personal hardships.
Haunters: The Art of the Scare,Movie,TV-MA,2017,89 min,"This documentary takes us into the world of those who create horror simulations for willing audiences, and examines the culture they have spawned."
GIMS: On the Record,Movie,TV-MA,2020,96 min,Go backstage with beloved rap superstar Gims in the year leading up to his major 2019 Stade de France performance in this up-close documentary.
Gringo: The Dangerous Life of John McAfee,Movie,TV-MA,2016,97 min,"Tech tycoon John McAfee made millions from his anti-virus software. Now, he may be best known for his bizarre and scandalous lifestyle."
Functional Fitness,Movie,TV-MA,2016,106 min,"This documentary explores the challenging, transformative world of high-intensity fitness programs through the eyes of the people who've embraced them."
"Take the Ball, Pass the Ball",Movie,TV-MA,2018,109 min,"Through firsthand accounts and analysis, this football documentary details the dominance of FC Barcelona from 2008-2012 under manager Pep Guardiola."
Making The Witcher,Movie,TV-MA,2020,33 min,"Journey into the extraordinary world of ""The Witcher"" — from casting the roles to Jaskier's catchy song — in this behind-the-scenes look at the series."
The Remix: Hip Hop X Fashion,Movie,TV-MA,2019,67 min,This documentary profiles Black visionaries in fashion who rewrote narratives on the runway and turned hip-hop style into a global phenomenon.
Forever Pure,Movie,TV-MA,2016,87 min,The furor over the addition of two Muslim players to the Beitar Jerusalem soccer club underscores the role of institutionalized racism in Israel.
Untold: Crime & Penalties,Movie,TV-MA,2021,86 min,"They were the bad boys of hockey — a team bought by a man with mob ties, run by his 17-year-old son, and with a rep for being as violent as they were good."
Follow Me,Movie,TV-MA,2017,86 min,"Aspiring to be an internet celebrity and make big bucks, a filmmaker travels the world to learn the tricks of the trade from social media influencers."
Westside vs. the World,Movie,TV-MA,2019,96 min,"A look into the journey of influential strength coach Louie Simmons and the Westside Barbell gym he founded, evolving the sport of powerlifting."
Untold: Breaking Point,Movie,TV-MA,2021,80 min,"Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court."
Filmworker,Movie,TV-MA,2017,94 min,Leon Vitali had a thriving acting career most others would envy. Then he gave it all up to devote himself completely to the vision of Stanley Kubrick.
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Movie,TV-MA,2018,97 min,"Using interviews and archival footage, this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant."
Feel Rich,Movie,TV-MA,2017,70 min,"Talking squarely to the hip-hop generation, musicians, athletes and others outline the benefits of exercise, a healthy diet and spiritual wellness."
Tread,Movie,TV-MA,2019,88 min,This documentary reconstructs the pivotal moments that drove a man on a rampage to destroy a small town with a bulldozer he fortified in secret.
Forever Chape,Movie,TV-MA,2018,74 min,"In the wake of the plane crash that claimed the lives of 71 people, the Brazilian soccer club Chapecoense seeks to rebuild the team that made history."
City of God: 10 Years Later,Movie,TV-MA,2013,69 min,"A decade after the seminal Brazilian film ""City of God,"" this documentary reunites some of the cast and crew to find out what paths their lives took."
FTA,Movie,TV-MA,1972,104 min,"The restored documentary captures the Pacific leg of the 1971 anti-Vietnam War ""Free the Army"" comedy tour and experiences on both sides of the stage."
Shawn Mendes: In Wonder,Movie,TV-MA,2020,83 min,"Over the course of a world tour, this unguarded documentary follows Shawn Mendes as he opens up about his stardom, relationships and musical future."
The Tour,Movie,TV-MA,2016,93 min,"Miloš Knor brings comedians Lukáš Pavlásek, Tomáš Matonoha, Ester Kočičková, Michal Kavalčík and Richard Nedvěd on a tour around the Czech Republic."
Born to Play,Movie,TV-MA,2020,93 min,"This documentary follows the Boston Renegades — an all-woman, tackle football team — as they risk their time, families and day jobs for the game."
Social Animals,Movie,TV-MA,2018,87 min,"This documentary follows a trio of teens – a daredevil photographer, an aspiring model and a lonely Ohio girl – and Instagram's impact on their lives."
Smash: Motorized Mayhem,Movie,TV-MA,2017,66 min,"Buckle up for a look inside a biannual school bus race in Florida, a harrowing event where carnage and collisions are most definitely encouraged."
SHOT! The Psycho-Spiritual Mantra of Rock,Movie,TV-MA,2016,98 min,Aptly named iconic rock photographer Mick Rock reconstructs his journey through the thrilling and murky universe of rock 'n' roll history.
In Our Mothers' Gardens,Movie,TV-MA,2020,85 min,An unplanned pregnancy upends the carefree lives of a young woman and her flatmate as they discover the struggles of single motherhood.
Unrest,Movie,TV-MA,2017,97 min,"In this heart-wrenching documentary, a 28-year-old Ph.D. student turns the camera on herself to capture her struggles with chronic fatigue syndrome."
Framing John DeLorean,Movie,TV-MA,2019,109 min,"From his rise in the auto industry to his fall from grace, John DeLorean's legacy of power, fast cars and drugs comes to life in this documentary."
Hating Peter Tatchell,Movie,TV-MA,2020,91 min,This documentary follows gay rights activist Peter Tatchell from his early life to his fight for justice amid controversy and political turmoil.
Satan & Adam,Movie,TV-MA,2018,78 min,An aging blues guitarist and a grad student form an unlikely duo while busking on the street corners of 1980s Harlem.
Saeed Mirza: The Leftist Sufi,Movie,TV-MA,2016,61 min,This documentary profiles the celebrated Hindi film director known as much for his embrace of leftist politics and social concerns as lyrical cinema.
Sacro GRA,Movie,TV-MA,2013,91 min,"Italian filmmaker Gianfranco Rosi turns his eye to his own country, roaming and filming for over two years in a minivan on Rome's giant ring road."
Private Network: Who Killed Manuel Buendía?,Movie,TV-MA,2021,100 min,A deep dive into the work of renowned Mexican journalist Manuel Buendía looks to unravel his murder and the ties between politics and drug trafficking.
S Is for Stanley,Movie,TV-MA,2016,82 min,"This film examines the complex life of iconic filmmaker Stanley Kubrick, as seen through the eyes of his devoted longtime driver, Emilio D'Alessandro."
Rolling Papers,Movie,TV-MA,2015,79 min,"As the newspaper industry takes a hit, The Denver Post breaks new ground with a section dedicated to cannabis culture."
Roll Red Roll,Movie,TV-MA,2018,80 min,"This compelling documentary follows the 2012 Steubenville, Ohio rape case, putting social media and high school football culture in the spotlight."
The Push,Movie,TV-MA,2018,90 min,"After a snowmobile accident paralyzed him, Grant Korgan became the first athlete with a spinal cord injury to push himself to the South Pole."
Restless Creature: Wendy Whelan,Movie,TV-MA,2016,94 min,"After 30 years with the New York City Ballet, celebrated dancer Wendy Whelan redefines herself as an artist in a new stage of life."
Heroes: Silence and Rock & Roll,Movie,TV-MA,2021,95 min,"An exploration of the rise of Héroes del Silencio, the seminal 1980s Spanish rock band. Anchored by Enrique Bunbury, they focused on a harder sound."
Residente,Movie,TV-MA,2017,97 min,The results of a DNA test spur Puerto Rican rap icon Residente to set out on a global voyage in search of his roots and fresh musical inspiration.
Creating an Army of the Dead,Movie,TV-MA,2021,29 min,"Zack Snyder and his ""Army of the Dead"" team dive into the film's wild stunts, groundbreaking effects and the evolution of the zombie genre."
Nail Bomber: Manhunt,Movie,TV-MA,2021,73 min,"This documentary examines the 1999 London bombings that targeted Black, Bangladeshi and gay communities, and the race to find the far-right perpetrator."
The Legend of 420,Movie,TV-MA,2017,87 min,"This documentary explores the growing trend of marijuana decriminalization in the U.S. and the use of cannabis in medicine, art, fine dining and more."
Sir! No Sir!,Movie,TV-MA,2005,84 min,This documentary chronicles the largely forgotten antiwar activities of American GIs and other members of the military during the Vietnam era.
The Land of the Enlightened,Movie,TV-MA,2016,84 min,"In the rugged mountains of Afghanistan, armed bands of young boys survive by scavenging for old land mines, mining lapis lazuli and trading in opium."
Picture a Scientist,Movie,TV-MA,2020,97 min,"In this documentary, leading women scientists discuss the inequalities they've faced as they set out to create a new formula to make STEM open to all."
The Heat: A Kitchen (R)evolution,Movie,TV-MA,2018,71 min,Seven female chefs describe what it’s like breaking into the restaurant industry's notorious boys' club.
The Gentleman Driver,Movie,TV-MA,2018,83 min,"This documentary follows four tycoons who moonlight as motorsport competitors and examines what fuels them to succeed, both at work and on the track."
The Force,Movie,TV-MA,2017,92 min,"This documentary follows the police of Oakland, California, as they reform and face the challenges of corruption, commitment and cataclysmic change."
The Fear of 13,Movie,TV-MA,2015,95 min,"After 20 years on Death Row, self-educated inmate Nick petitions the court to be executed, then tells his twisting, turning tale of despair and hope."
Awon Boyz,Movie,TV-MA,2019,38 min,This documentary takes a close look at the lives and passions of the men and boys who hustle or run with a gang on the streets of Lagos.
The Dawn Wall,Movie,TV-MA,2017,100 min,Cameras follow Tommy Caldwell and Kevin Jorgeson as they take on the staggering challenge of free-climbing Yosemite’s most formidable rock formation.
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,Movie,TV-MA,2018,72 min,"This documentary highlights spontaneous encounters with the elusive, comedic veteran, who touches lives by simply showing up anywhere."
The Bad Kids,Movie,TV-MA,2016,101 min,"In this documentary, teachers at a Mojave Desert high school adhere to a belief that compassion and life skills can profoundly help at-risk students."
The Animal People,Movie,TV-MA,2019,97 min,Animal rights protesters trying to shut down a facility that conducts animal testing are labeled terrorists by big business and law enforcement.
The 24 Hour War,Movie,TV-MA,2016,100 min,An intense rivalry between Henry Ford II of the Ford Motor Company and Enzo Ferrari results in the most epic showdown in racing history.
Susanne Bartsch: On Top,Movie,TV-MA,2017,86 min,"Beyond her larger-than-life persona, this documentary reveals the woman behind the famed event planner, and her legacy as a cultural icon and activist."
Survivors Guide to Prison,Movie,TV-MA,2017,103 min,"Former inmates, officers and celebrities critique the U.S. prison system in this documentary packaged as a how-to handbook for the incarcerated."
Strike a Pose,Movie,TV-MA,2016,85 min,"A quarter-century later, this documentary relocates the male dancers who backed Madonna on her 1990 Blond Ambition tour, as seen in ""Truth or Dare."""
Dream/Killer,Movie,TV-MA,2015,109 min,This riveting crime doc follows Bill as he confronts America's broken judicial system after his son is falsely sentenced to 40 years in prison.
The Carter Effect,Movie,TV-MA,2017,60 min,"Featuring eight-time NBA All-Star Vince Carter, this documentary takes an in-depth look at his impact on pop culture and the Canadian basketball scene."
John Mellencamp: Plain Spoken,Movie,TV-MA,2017,80 min,Iconic rocker John Mellencamp lights up Chicago in an electrifying live performance featuring old classics and new tracks.
The Rebound,Movie,TV-MA,2016,77 min,"This documentary follows three players on the Miami Heat Wheels, who face long odds on the way to the national wheelchair basketball championship."
Radical: the Controversial Saga of Dada Figueiredo,Movie,TV-MA,2013,71 min,"This film chronicles the career of surfer Dadá Figueiredo, whose stormy personal life upended his status as a trendsetting '70s sports hero."
Nazi Concentration Camps,Movie,TV-MA,1945,59 min,"Shocking footage shows Nazi concentration camps after liberation, including Buchenwald and Ohrdruf, where Gen. Eisenhower ordered local Nazis to tour."
National Bird,Movie,TV-MA,2016,92 min,"Three former military operatives offer disturbing, firsthand accounts of the deadly impact that U.S. drone warfare has had on civilians overseas."
My Scientology Movie,Movie,TV-MA,2015,99 min,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events."
Emicida: AmarElo - Live in São Paulo,Movie,TV-MA,2021,100 min,"Brazilian rapper Emicida brings his progressive rhymes and eclectic beats to São Paulo's Theatro Municipal as he performs hits from the album ""AmarElo."""
Mortified Nation,Movie,TV-MA,2013,84 min,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers."
Miss Sharon Jones!,Movie,TV-MA,2015,94 min,This uplifting documentary follows R&B singer Sharon Jones's battle with pancreatic cancer while keeping her band intact for a return to the stage.
This Is the Life,Movie,TV-MA,2008,98 min,"Examine how the group of alternative hip-hop artists known as the Good Lifers started a movement and created a robust, progressive musical community."
9to5: The Story of a Movement,Movie,TV-MA,2021,85 min,"In this documentary, female office workers in '70s Boston inspire change with a call for better pay, more opportunities and an end to sexual harassment."
The Sunshine Makers,Movie,TV-MA,2015,91 min,"Take a trip and witness the rise and fall of Tim Scully and Nicholas Sand, improbable pioneers of the drug counterculture during the 1960s."
"Crack: Cocaine, Corruption & Conspiracy",Movie,TV-MA,2021,90 min,"A cheap, powerful drug emerges during a recession, igniting a moral panic fueled by racism. Explore the complex history of crack in the 1980s."
LoveTrue,Movie,TV-MA,2016,82 min,"In this blend of documentary and dramatization, circumstances test notions of love held by a young stripper, a single-dad surfer and a teen musician."
Ratones Paranoicos: The Band that Rocked Argentina,Movie,TV-MA,2021,76 min,"The irrepressible Ratones Paranoicos, Argentina's most enduring rock band, are featured in vintage concert and backstage footage as their story's told."
The Women Who Kill Lions,Movie,TV-MA,2016,47 min,Experience an up-close look at the controversial passion and resulting infamy of big-game hunters Rebecca Francis and Jacine Jadresko.
Shiny_Flakes: The Teenage Drug Lord,Movie,TV-MA,2021,97 min,"Max S. reveals how he built a drug empire from his childhood bedroom in this story that inspired the series ""How to Sell Drugs Online (Fast)."""
"Les Bleus - Une autre histoire de France, 1996-2016",Movie,TV-MA,2016,103 min,"This documentary charts 20 years of the French national soccer team, Les Bleus, whose ups and downs have mirrored those of French society."
"Ariana grande: excuse me, i love you",Movie,TV-MA,2020,98 min,Ariana Grande takes the stage in London for her Sweetener World Tour and shares a behind-the-scenes look at her life in rehearsal and on the road.
Emicida: AmarElo - It’s All For Yesterday,Movie,TV-MA,2020,90 min,"Between scenes from his concert in São Paulo's Theatro Municipal, rapper and activist Emicida celebrates the rich legacy of Black Brazilian culture."
Kevyn Aucoin: Beauty & the Beast in Me,Movie,TV-MA,2017,90 min,Makeup artist Kevyn Aucoin worked with top supermodels in the 1980s and 1990s. Personal videos merged with interviews provide a peek into his life.
Maddman: The Steve Madden Story,Movie,TV-MA,2017,78 min,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.
Dark City Beneath the Beat,Movie,TV-MA,2020,65 min,"In this documentary, TT the Artist captures the irrepressible bounce and infectious beats of a Baltimore club scene that demands to be seen and heard."
The Spy Who Fell to Earth,Movie,TV-MA,2019,94 min,"Based on Dr. Ahron Bregman's book, this documentary examines the life and mysterious death of Ashraf Marwan, an Egyptian billionaire and Israeli spy."
Numero Zero. The Roots of Italian Rap,Movie,TV-MA,2015,91 min,"In the '90s, the explosive popularity of hip-hop music in Italy impacts the nation's character while creating a new kind of renegade artist."
Q Ball,Movie,TV-MA,2019,96 min,"At San Quentin State Prison, hardened convicts take their shots at redemption while navigating personal struggles by bonding through basketball."
Prosecuting Evil: The Extraordinary World of Ben Ferencz,Movie,TV-MA,2019,83 min,"A gripping profile of Ben Ferencz, the last surviving lead prosecutor at the Nuremberg trials whose lifelong desire for justice altered the rule of law."
Time Is Illmatic,Movie,TV-MA,2014,75 min,"Providing a behind-the-scenes look at the making of Nas's debut album, this documentary also delves into his deep connection to his New York roots."
This Changes Everything,Movie,TV-MA,2019,96 min,This documentary takes a deep look at gender disparity in Hollywood through the eyes of well-known actresses and female filmmakers.
Why Did You Kill Me?,Movie,TV-MA,2021,84 min,The line between justice and revenge blurs when a devastated family uses social media to track down the people who killed 24-year-old Crystal Theobald.
The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,Movie,TV-MA,2016,101 min,"Follow the Rolling Stones as the iconic group breaks new ground in Latin America, wrapping a 10-city tour as the first-ever rock band to play in Cuba."
Playing Hard,Movie,TV-MA,2018,92 min,"Step inside the Ubisoft offices, and follow designer Jason VandenBerghe's fight to create the video game ""For Honor"" over four years."
Peter and the Farm,Movie,TV-MA,2016,92 min,"His hilltop farm in Vermont may be bucolic, but making ends meet is a backbreaking challenge for grizzled, hard-drinking organic farmer Peter Dunning."
Now More Than Ever: The History of Chicago,Movie,TV-MA,2016,114 min,"This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits."
Perfect Bid: The Contestant Who Knew Too Much,Movie,TV-MA,2017,72 min,"A ""Price Is Right"" superfan brings a bit of scandal to the long-running show by figuring out the answers to the questions before they're asked."
White Boy,Movie,TV-MA,2017,83 min,"This true-crime documentary exposes new facts about alleged teen drug lord ""White Boy Rick"" and his lesser-known role as an FBI informant."
Our Godfather,Movie,TV-MA,2019,93 min,"In 1986, Tommaso Buscetta became the first top-level Mafia boss ever to testify against the mob. It cost him and his family everything."
Operation Odessa,Movie,TV-MA,2018,93 min,"A Russian mobster, a Cuban spy and a smooth operator from Miami scheme to sell a Soviet submarine to a Colombian drug cartel for $35 million."
Only the Dead,Movie,TV-MA,2015,76 min,"Given unprecedented access to soldiers and terrorists alike, journalist Michael Ware presents an epic, uncensored, intimate account of the Iraq War."
One More Shot,Movie,TV-MA,2017,89 min,"Infertility affects millions. One couple copes with the assisted reproduction process by documenting its pain, disappointment and potential joy."
Not a Game,Movie,TV-MA,2020,98 min,"This documentary offers an honest look at our fraught, complex relationship to video games from the perspectives of gamers and their concerned parents."
Once In A Lifetime Sessions with Noel Gallagher,Movie,TV-MA,2018,66 min,"Between scenes from an intimate performance, the Oasis legend reflects on his road to stardom and offers insights on his creative process."
Chris Brown: Welcome to My Life,Movie,TV-MA,2017,80 min,"Featuring interviews, concert footage and behind-the-scenes access, this documentary delivers fans an all-access look at the life of Chris Brown."
Coded Bias,Movie,TV-MA,2020,86 min,This documentary investigates the bias in algorithms after M.I.T. Media Lab researcher Joy Buolamwini uncovered flaws in facial recognition technology.
Manolo: The Boy Who Made Shoes for Lizards,Movie,TV-MA,2017,89 min,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work."
Exit Afghanistan,Movie,TV-MA,2013,58 min,"Featuring interviews with participants on all sides, this documentary questions Norway and the West's protracted military involvement in Afghanistan."
To Be of Service,Movie,TV-MA,2019,88 min,"Traumatized by combat, newly returned war veterans find solace in service dogs that guide them back to a fulfilling civilian life."
Children of God,Movie,TV-MA,1994,63 min,"A former member examines the lingering effects of being raised in the Family, a cult whose disturbing practices include the sexual abuse of children."
